iter	Passed	Remaining
0	4	3940
1	8	4002
2	12	3852
3	15	3696
4	19	3704
5	25	4068
6	30	4104
7	33	4031
8	37	4003
9	41	3995
10	46	3997
11	49	3936
12	52	3869
13	56	3833
14	59	3788
15	64	3794
16	68	3786
17	72	3788
18	75	3774
19	81	3832
20	84	3792
21	88	3780
22	91	3750
23	94	3708
24	97	3662
25	100	3620
26	103	3594
27	106	3560
28	109	3524
29	112	3491
30	115	3468
31	118	3444
32	121	3415
33	124	3396
34	127	3372
35	130	3348
36	133	3336
37	136	3322
38	139	3300
39	142	3284
40	145	3265
41	148	3247
42	151	3231
43	153	3214
44	156	3196
45	159	3179
46	162	3167
47	165	3160
48	169	3164
49	185	3382
50	188	3365
51	191	3350
52	194	3331
53	197	3327
54	201	3330
55	204	3315
56	207	3299
57	210	3284
58	213	3271
59	219	3296
60	225	3332
61	228	3318
62	232	3315
63	236	3323
64	240	3320
65	243	3306
66	248	3319
67	251	3304
68	253	3290
69	256	3275
70	259	3264
71	262	3254
72	265	3241
73	269	3233
74	271	3219
75	274	3205
76	279	3212
77	282	3209
78	287	3212
79	289	3199
80	292	3188
81	295	3179
82	298	3167
83	301	3155
84	304	3144
85	307	3135
86	310	3125
87	313	3121
88	317	3113
89	319	3103
90	322	3092
91	326	3091
92	330	3089
93	333	3079
94	336	3071
95	338	3061
96	342	3053
97	344	3045
98	347	3035
99	350	3026
100	353	3019
101	356	3012
102	360	3010
103	363	3003
104	366	2994
105	369	2985
106	372	2979
107	375	2974
108	378	2967
109	381	2960
110	384	2952
111	387	2944
112	390	2937
113	393	2930
114	396	2922
115	399	2914
116	402	2907
117	406	2908
118	409	2901
119	412	2894
120	414	2887
121	417	2879
122	422	2882
123	425	2879
124	429	2880
125	433	2877
126	436	2875
127	441	2878
128	446	2888
129	450	2888
130	454	2887
131	458	2883
132	460	2876
133	463	2869
134	466	2862
135	470	2859
136	473	2853
137	476	2846
138	479	2840
139	481	2833
140	485	2829
141	489	2827
142	492	2821
143	494	2814
144	497	2808
145	501	2808
146	505	2807
147	508	2802
148	511	2794
149	515	2791
150	518	2789
151	522	2787
152	525	2783
153	528	2776
154	531	2771
155	535	2770
156	538	2764
157	541	2758
158	544	2752
159	547	2747
160	550	2741
161	553	2736
162	556	2729
163	558	2723
164	562	2721
165	566	2717
166	568	2712
167	571	2706
168	574	2700
169	577	2694
170	580	2690
171	583	2685
172	586	2679
173	589	2673
174	592	2668
175	595	2663
176	598	2657
177	601	2652
178	604	2646
179	607	2640
180	610	2637
181	613	2633
182	616	2627
183	621	2629
184	625	2629
185	630	2631
186	633	2628
187	636	2622
188	639	2619
189	644	2621
190	647	2616
191	650	2612
192	653	2607
193	656	2601
194	660	2599
195	662	2594
196	666	2589
197	668	2584
198	671	2579
199	675	2576
200	678	2571
201	681	2566
202	683	2560
203	686	2555
204	690	2551
205	692	2546
206	695	2541
207	698	2536
208	701	2531
209	705	2528
210	708	2525
211	712	2523
212	715	2519
213	718	2514
214	722	2513
215	726	2511
216	729	2507
217	732	2503
218	735	2498
219	739	2496
220	743	2495
221	748	2499
222	752	2496
223	756	2494
224	759	2491
225	767	2501
226	770	2499
227	775	2498
228	793	2544
229	796	2539
230	799	2534
231	803	2533
232	807	2530
233	813	2534
234	822	2548
235	826	2547
236	851	2608
237	861	2623
238	864	2619
239	871	2624
240	874	2621
241	878	2617
242	884	2619
243	888	2619
244	892	2616
245	896	2613
246	903	2617
247	908	2617
248	911	2613
249	917	2617
250	921	2613
251	924	2609
252	927	2603
253	932	2602
254	936	2599
255	939	2595
256	945	2598
257	950	2597
258	954	2594
259	957	2588
260	962	2587
261	965	2584
262	969	2580
263	972	2575
264	976	2572
265	981	2571
266	984	2567
267	987	2562
268	990	2556
269	996	2557
270	1000	2553
271	1003	2548
272	1006	2542
273	1011	2543
274	1015	2541
275	1019	2536
276	1023	2534
277	1028	2533
278	1032	2531
279	1036	2527
280	1041	2527
281	1047	2528
282	1051	2527
283	1057	2527
284	1061	2526
285	1065	2521
286	1068	2517
287	1075	2519
288	1079	2516
289	1082	2511
290	1084	2505
291	1091	2508
292	1095	2504
293	1098	2499
294	1101	2494
295	1107	2495
296	1110	2490
297	1113	2485
298	1116	2480
299	1122	2480
300	1126	2477
301	1129	2472
302	1132	2467
303	1138	2468
304	1142	2464
305	1145	2459
306	1148	2453
307	1154	2454
308	1157	2450
309	1160	2445
310	1163	2439
311	1169	2439
312	1172	2435
313	1175	2430
314	1179	2425
315	1183	2423
316	1187	2419
317	1191	2416
318	1194	2410
319	1198	2408
320	1202	2404
321	1205	2399
322	1207	2393
323	1211	2388
324	1215	2385
325	1218	2380
326	1222	2376
327	1225	2372
328	1228	2367
329	1233	2365
330	1237	2363
331	1241	2359
332	1244	2355
333	1252	2359
334	1257	2356
335	1264	2358
336	1268	2356
337	1272	2352
338	1277	2350
339	1281	2348
340	1287	2349
341	1294	2350
342	1298	2347
343	1303	2345
344	1307	2341
345	1311	2339
346	1316	2336
347	1319	2332
348	1322	2327
349	1327	2325
350	1331	2322
351	1338	2323
352	1344	2322
353	1348	2319
354	1352	2317
355	1361	2320
356	1365	2318
357	1369	2314
358	1375	2313
359	1379	2310
360	1383	2307
361	1387	2304
362	1421	2350
363	1442	2373
364	1449	2374
365	1464	2388
366	1469	2386
367	1475	2385
368	1478	2380
369	1482	2376
370	1486	2372
371	1490	2367
372	1493	2363
373	1500	2363
374	1508	2364
375	1512	2361
376	1516	2357
377	1523	2358
378	1528	2355
379	1532	2351
380	1540	2353
381	1544	2348
382	1547	2343
383	1552	2341
384	1556	2336
385	1559	2331
386	1562	2326
387	1568	2324
388	1571	2319
389	1574	2313
390	1577	2308
391	1582	2305
392	1586	2300
393	1589	2295
394	1592	2289
395	1595	2285
396	1600	2281
397	1603	2276
398	1606	2270
399	1609	2265
400	1629	2283
401	1633	2279
402	1637	2274
403	1641	2271
404	1645	2266
405	1649	2263
406	1654	2260
407	1658	2255
408	1666	2257
409	1671	2253
410	1674	2248
411	1681	2248
412	1685	2244
413	1689	2240
414	1695	2238
415	1699	2235
416	1703	2230
417	1707	2225
418	1713	2225
419	1717	2220
420	1721	2215
421	1726	2213
422	1731	2210
423	1735	2206
424	1739	2202
425	1747	2202
426	1750	2197
427	1755	2193
428	1762	2193
429	1765	2188
430	1768	2183
431	1772	2178
432	1779	2177
433	1782	2172
434	1785	2167
435	1792	2166
436	1796	2162
437	1799	2157
438	1803	2152
439	1809	2150
440	1813	2146
441	1816	2141
442	1821	2138
443	1826	2135
444	1830	2131
445	1834	2126
446	1840	2124
447	1844	2119
448	1846	2114
449	1851	2110
450	1857	2109
451	1862	2105
452	1865	2100
453	1871	2098
454	1874	2093
455	1877	2087
456	1880	2082
457	1887	2081
458	1891	2077
459	1895	2072
460	1899	2068
461	1904	2064
462	1907	2059
463	1910	2054
464	1914	2050
465	1919	2047
466	1923	2042
467	1926	2037
468	1931	2034
469	1935	2030
470	1938	2025
471	1941	2020
472	1946	2016
473	1951	2013
474	1955	2008
475	1959	2004
476	1962	1999
477	1969	1997
478	1972	1992
479	1975	1987
480	1978	1982
481	1984	1980
482	1987	1975
483	1990	1969
484	1993	1964
485	1998	1961
486	2002	1956
487	2005	1951
488	2008	1946
489	2013	1943
490	2016	1938
491	2019	1933
492	2022	1928
493	2026	1923
494	2030	1919
495	2033	1914
496	2036	1909
497	2039	1904
498	2044	1900
499	2047	1896
500	2051	1891
501	2055	1887
502	2060	1884
503	2064	1879
504	2067	1874
505	2070	1869
506	2073	1865
507	2078	1861
508	2081	1856
509	2084	1851
510	2087	1846
511	2092	1843
512	2097	1840
513	2102	1836
514	2108	1833
515	2112	1829
516	2115	1824
517	2117	1819
518	2122	1815
519	2125	1811
520	2129	1806
521	2132	1801
522	2135	1796
523	2139	1792
524	2143	1788
525	2146	1783
526	2149	1778
527	2153	1774
528	2157	1769
529	2160	1765
530	2163	1760
531	2166	1755
532	2170	1751
533	2174	1746
534	2177	1741
535	2180	1737
536	2183	1732
537	2188	1728
538	2191	1724
539	2195	1719
540	2198	1714
541	2203	1711
542	2206	1706
543	2210	1702
544	2214	1698
545	2218	1694
546	2222	1690
547	2225	1685
548	2228	1680
549	2231	1675
550	2236	1672
551	2241	1668
552	2244	1663
553	2247	1659
554	2252	1655
555	2256	1651
556	2260	1647
557	2264	1643
558	2269	1640
559	2273	1636
560	2276	1631
561	2280	1627
562	2285	1623
563	2287	1618
564	2290	1613
565	2294	1609
566	2299	1606
567	2302	1601
568	2306	1596
569	2309	1592
570	2313	1588
571	2317	1584
572	2320	1579
573	2324	1574
574	2327	1570
575	2331	1566
576	2335	1562
577	2338	1557
578	2341	1553
579	2347	1549
580	2351	1545
581	2354	1541
582	2357	1536
583	2361	1532
584	2364	1528
585	2367	1523
586	2371	1518
587	2373	1514
588	2378	1510
589	2382	1506
590	2385	1501
591	2389	1497
592	2393	1493
593	2397	1489
594	2400	1484
595	2404	1480
596	2408	1476
597	2411	1471
598	2414	1467
599	2417	1462
600	2421	1458
601	2425	1454
602	2429	1450
603	2431	1445
604	2435	1440
605	2438	1436
606	2443	1432
607	2447	1428
608	2450	1424
609	2454	1420
610	2458	1416
611	2461	1411
612	2464	1407
613	2468	1402
614	2472	1398
615	2475	1394
616	2478	1390
617	2482	1385
618	2485	1381
619	2489	1377
620	2492	1372
621	2495	1368
622	2498	1363
623	2502	1359
624	2506	1355
625	2508	1350
626	2512	1346
627	2515	1341
628	2519	1337
629	2522	1333
630	2526	1329
631	2529	1324
632	2532	1320
633	2536	1316
634	2539	1311
635	2542	1307
636	2545	1302
637	2549	1298
638	2553	1294
639	2556	1290
640	2559	1285
641	2562	1281
642	2566	1277
643	2569	1273
644	2572	1268
645	2575	1263
646	2579	1259
647	2583	1255
648	2586	1251
649	2589	1247
650	2592	1242
651	2595	1237
652	2599	1233
653	2602	1229
654	2605	1225
655	2608	1220
656	2611	1216
657	2615	1212
658	2619	1208
659	2622	1203
660	2625	1199
661	2629	1195
662	2632	1191
663	2636	1187
664	2639	1182
665	2642	1178
666	2646	1174
667	2651	1170
668	2654	1166
669	2659	1162
670	2663	1159
671	2667	1155
672	2670	1150
673	2673	1146
674	2677	1142
675	2681	1138
676	2684	1133
677	2686	1129
678	2689	1125
679	2694	1121
680	2698	1117
681	2702	1113
682	2704	1108
683	2709	1105
684	2713	1101
685	2716	1096
686	2719	1092
687	2722	1088
688	2726	1084
689	2729	1079
690	2732	1075
691	2735	1071
692	2738	1066
693	2742	1062
694	2745	1058
695	2748	1054
696	2751	1050
697	2754	1045
698	2759	1042
699	2762	1037
700	2765	1033
701	2768	1029
702	2773	1025
703	2776	1021
704	2779	1017
705	2782	1012
706	2785	1008
707	2789	1004
708	2793	1000
709	2797	996
710	2800	992
711	2804	988
712	2808	984
713	2812	980
714	2815	976
715	2819	972
