iter	Passed	Remaining
0	102	102032
1	190	95145
2	250	83217
3	459	114486
4	530	105535
5	746	123662
6	797	113148
7	907	112571
8	1036	114076
9	1132	112138
10	1200	107933
11	1275	104996
12	1344	102110
13	1402	98764
14	1425	93579
15	1475	90723
16	1555	89940
17	1600	87327
18	1676	86571
19	1722	84398
20	1812	84498
21	1883	83714
22	1907	81008
23	1930	78515
24	1974	77000
25	2028	75992
26	2075	74812
27	2115	73439
28	2167	72586
29	2229	72100
30	2280	71281
31	2315	70048
32	2363	69260
33	2382	67696
34	2405	66325
35	2437	65276
36	2464	64139
37	2488	63008
38	2515	61973
39	2551	61226
40	2575	60233
41	2640	60238
42	2680	59661
43	2718	59063
44	2757	58520
45	2793	57924
46	2871	58230
47	2901	57545
48	2931	56893
49	2956	56169
50	2983	55513
51	3011	54899
52	3044	54395
53	3076	53890
54	3097	53220
55	3118	52568
56	3150	52120
57	3183	51705
58	3204	51109
59	3225	50526
60	3248	50008
61	3275	49552
62	3308	49201
63	3329	48690
64	3358	48314
65	3382	47861
66	3402	47383
67	3427	46972
68	3458	46660
69	3492	46395
70	3520	46067
71	3547	45721
72	3574	45389
73	3596	44999
74	3639	44882
75	3669	44610
76	3698	44337
77	3731	44102
78	3764	43891
79	3789	43579
80	3821	43352
81	3844	43043
82	3875	42817
83	3904	42577
84	3931	42316
85	3958	42072
86	3984	41812
87	4008	41547
88	4035	41304
89	4071	41168
90	4103	40989
91	4126	40730
92	4160	40577
93	4194	40428
94	4220	40206
95	4251	40034
96	4276	39812
97	4314	39709
98	4343	39527
99	4364	39277
100	4389	39072
101	4416	38881
102	4440	38675
103	4474	38550
104	4514	38477
105	4543	38319
106	4570	38145
107	4590	37917
108	4624	37803
109	4653	37653
110	4686	37531
111	4704	37301
112	4728	37115
113	4752	36932
114	4778	36775
115	4807	36638
116	4839	36523
117	4864	36357
118	4888	36188
119	4907	35990
120	4936	35863
121	4966	35742
122	4998	35637
123	5099	36024
124	5180	36262
125	5286	36667
126	5337	36687
127	5395	36756
128	5442	36749
129	5478	36665
130	5522	36632
131	5573	36648
132	5616	36613
133	5692	36789
134	5769	36970
135	5841	37113
136	5882	37053
137	5947	37149
138	5996	37145
139	6070	37293
140	6118	37272
141	6183	37359
142	6248	37447
143	6284	37355
144	6315	37239
145	6364	37228
146	6394	37102
147	6461	37199
148	6497	37108
149	6552	37131
150	6700	37673
151	6762	37727
