iter	Passed	Remaining
0	3	930
1	5	751
2	6	689
3	8	648
4	10	638
5	12	624
6	15	629
7	17	637
8	20	657
9	22	644
10	24	635
11	26	628
12	28	621
13	30	614
14	32	610
15	34	605
16	36	601
17	38	596
18	40	594
19	42	592
20	44	589
21	48	614
22	50	613
23	53	611
24	55	615
25	57	610
26	59	606
27	61	601
28	63	597
29	65	593
30	67	588
31	69	583
32	71	579
33	73	577
34	75	573
35	77	571
36	80	570
37	83	573
38	85	570
39	87	566
40	89	565
41	91	564
42	93	561
43	95	557
44	97	552
45	99	548
46	101	546
47	103	543
48	105	539
49	107	537
50	109	533
51	111	530
52	113	527
53	115	524
54	116	520
55	118	517
56	120	514
57	122	512
58	124	508
59	127	509
60	129	508
61	131	506
62	133	503
63	135	500
64	137	497
65	139	496
66	142	494
67	144	492
68	147	493
69	150	494
70	152	493
71	155	493
72	159	495
73	161	493
74	163	491
75	165	489
76	168	486
77	169	483
78	172	481
79	174	478
80	176	476
81	178	473
82	179	470
83	181	467
84	183	464
85	185	461
86	187	458
87	191	460
88	193	458
89	195	455
90	197	453
91	199	450
92	201	448
93	204	447
94	206	446
95	209	445
96	211	443
97	213	440
98	215	437
99	217	434
100	219	432
101	221	429
102	223	427
103	226	426
104	228	424
105	230	421
106	232	418
107	234	416
108	235	413
109	237	410
110	240	408
111	242	406
112	243	403
113	245	400
114	247	398
115	249	395
116	251	393
117	253	391
118	255	388
119	257	385
120	259	383
121	260	380
122	262	378
123	264	376
124	267	374
125	270	372
126	271	370
127	273	367
128	275	365
129	278	363
130	279	361
131	281	358
132	283	356
133	285	353
134	287	351
135	289	349
136	291	347
137	293	344
138	295	342
139	297	340
140	300	338
141	301	335
142	303	333
143	305	330
144	307	328
145	309	325
146	310	323
147	312	321
148	314	318
149	316	316
150	318	314
151	320	312
152	322	310
153	324	307
154	327	305
155	329	304
156	331	301
157	333	299
158	334	297
159	336	294
160	338	292
161	340	290
162	342	287
163	344	285
164	346	283
165	348	281
166	349	278
167	352	276
168	354	274
169	356	272
170	358	270
171	360	268
172	362	265
173	364	263
174	366	261
175	368	259
176	370	257
177	372	255
178	374	253
179	376	251
180	378	249
181	380	246
182	382	244
183	384	242
184	386	240
185	388	237
186	390	235
187	391	233
188	393	231
189	395	228
190	397	226
191	399	224
192	401	222
193	402	220
194	404	218
195	406	215
196	408	213
197	410	211
198	413	209
199	415	207
200	417	205
201	419	203
202	421	201
203	423	199
204	424	196
205	428	195
206	430	193
207	432	191
208	434	189
209	436	187
210	439	185
211	441	183
212	443	181
213	446	179
214	448	177
215	450	175
216	452	173
217	455	171
218	457	169
219	459	167
220	461	164
221	464	163
222	466	161
223	468	159
224	470	156
225	472	154
226	474	152
227	476	150
228	478	148
229	480	146
230	482	144
231	484	141
232	486	139
233	488	137
234	491	135
235	493	133
236	495	131
237	497	129
238	499	127
239	501	125
240	503	123
241	505	121
242	507	118
243	509	116
244	511	114
245	513	112
246	516	110
247	518	108
248	519	106
249	521	104
250	523	102
251	525	100
252	527	98
253	529	95
254	531	93
255	533	91
256	535	89
257	537	87
258	539	85
259	542	83
260	544	81
261	546	79
262	548	77
263	550	75
264	554	73
265	556	71
266	558	69
267	560	66
268	562	64
269	565	62
270	567	60
271	569	58
272	571	56
273	572	54
274	574	52
275	576	50
276	578	48
277	580	45
278	582	43
279	584	41
280	586	39
281	588	37
282	590	35
283	593	33
284	594	31
285	597	29
286	599	27
287	601	25
288	604	23
289	606	20
290	608	18
291	611	16
292	613	14
293	616	12
294	619	10
295	621	8
296	623	6
297	625	4
298	628	2
299	630	0
