iter	RMSE
0	3.460828382
1	3.377994389
2	3.30193182
3	3.222329236
4	3.141986525
5	3.073065535
6	3.002043043
7	2.921109301
8	2.847468255
9	2.779179922
10	2.718228429
11	2.651292383
12	2.586776257
13	2.533085381
14	2.48010874
15	2.427623526
16	2.373091507
17	2.322654668
18	2.269583654
19	2.220534039
20	2.164724589
21	2.113608668
22	2.068815969
23	2.022165049
24	1.975015088
25	1.928700067
26	1.885533214
27	1.848979254
28	1.81095517
29	1.77273816
30	1.737890128
31	1.703736809
32	1.667214903
33	1.63195694
34	1.602020923
35	1.568491681
36	1.535165868
37	1.504622804
38	1.474109341
39	1.447739257
40	1.417765549
41	1.394806013
42	1.367097872
43	1.340693384
44	1.315000287
45	1.287559256
46	1.260035784
47	1.233809853
48	1.211435333
49	1.188916487
50	1.165690486
51	1.144367015
52	1.125754809
53	1.105363422
54	1.085539626
55	1.068693139
56	1.047342792
57	1.025668278
58	1.00759421
59	0.990298316
60	0.9736805734
61	0.9573255537
62	0.9416280931
63	0.9244204325
64	0.9108340942
65	0.8979048952
66	0.8851788717
67	0.8721711847
68	0.8581249239
69	0.8415387363
70	0.8288469646
71	0.8168588634
72	0.8051248769
73	0.792604653
74	0.7816881011
75	0.7699430393
76	0.7584961309
77	0.7458326085
78	0.7353588712
79	0.7255925391
80	0.7126424745
81	0.7014797638
82	0.6902308849
83	0.6809877382
84	0.6708053107
85	0.6615709532
86	0.6536883444
87	0.6434999075
88	0.6332588091
89	0.6241219377
90	0.6167390278
91	0.6086840787
92	0.6007625251
93	0.592600999
94	0.5837347362
95	0.5780783786
96	0.5713491311
97	0.5632773132
98	0.5562602046
99	0.5494021505
100	0.5427968767
101	0.5367656711
102	0.5292752553
103	0.523143533
104	0.5172938693
105	0.5112595007
106	0.5046307657
107	0.4977526482
108	0.4923706691
109	0.4873726631
110	0.4828814243
111	0.4772398225
112	0.4723005783
113	0.4684091379
114	0.4637134141
115	0.4584673952
116	0.4537270657
117	0.4493628339
118	0.444630597
119	0.4399082352
120	0.4358642855
121	0.4315689355
122	0.4273519417
123	0.4228874451
