iter	RMSE
0	2.524175796
1	1.875416936
2	1.418766259
3	1.085581288
4	0.8825130639
5	0.7359450321
6	0.6534118254
7	0.5897875843
8	0.553980665
9	0.5285687666
10	0.491665595
11	0.4733118416
12	0.455767957
13	0.4390937362
14	0.4202511525
15	0.3997960897
16	0.3808964377
17	0.3701070487
18	0.3558754218
19	0.3477072638
20	0.3306046942
21	0.3203278181
22	0.3063010187
23	0.2953601521
24	0.2835184884
25	0.2777802723
26	0.2614498744
27	0.2524599698
28	0.2457428872
29	0.2415559823
30	0.2356867204
31	0.2296647581
32	0.2227598036
33	0.2160784589
34	0.2068076493
35	0.1996142208
36	0.1945455347
37	0.1862188436
38	0.1788609594
39	0.1749842938
40	0.1735031693
41	0.1695369418
42	0.167376604
43	0.1613044855
44	0.1601848046
45	0.1549400462
46	0.1486161282
47	0.1437904958
48	0.1406584235
49	0.1366186579
50	0.1326829423
51	0.1278537398
52	0.1238695522
53	0.121726764
54	0.1180694171
55	0.1140620748
56	0.1105212357
57	0.1082698823
58	0.107356023
59	0.1048924736
60	0.1023112084
61	0.09904376306
62	0.09853941917
63	0.09628719875
64	0.09263684339
65	0.09216259177
66	0.08973119234
67	0.08875870511
68	0.08534145782
69	0.08325208369
70	0.08137404163
71	0.079775784
72	0.07890341904
73	0.07745925666
74	0.0765461906
75	0.074288192
76	0.07191900837
77	0.07026806558
78	0.06899195952
79	0.06707552582
80	0.06680260791
81	0.06530009633
82	0.0643306576
83	0.06283668456
84	0.06199794513
85	0.06181830823
86	0.06045230496
87	0.05772706889
88	0.05626501344
89	0.05418099433
90	0.05245727835
91	0.05163644475
92	0.05055474079
93	0.04945711119
94	0.04879697782
95	0.04840785235
96	0.04824576352
97	0.04719504765
98	0.04567698896
99	0.04538136783
100	0.04446137495
101	0.04360419669
102	0.04250008424
103	0.04123416763
104	0.04013296919
105	0.03945584918
106	0.03932532923
107	0.03839379374
108	0.03691022531
109	0.03583281071
110	0.03512158339
111	0.0339928024
112	0.03349916976
113	0.03252304042
114	0.03202109089
115	0.03086823678
116	0.0299006294
117	0.02878017019
118	0.02825771699
119	0.02761644741
120	0.02698402728
121	0.02629011585
122	0.02593145552
123	0.02587427869
124	0.0251970485
125	0.02461497688
126	0.0238262038
127	0.02300516136
128	0.02258505176
129	0.02208176548
130	0.0216387527
131	0.02099114747
132	0.02057520879
133	0.02013623547
134	0.01977753425
135	0.01938422611
136	0.01881433052
137	0.01874494302
138	0.01836010955
139	0.01822716605
140	0.0177957254
141	0.01735148322
142	0.01701022329
143	0.01694577003
144	0.01621344539
145	0.01592212558
146	0.01551735548
147	0.01527259252
148	0.01507047761
149	0.01489679861
150	0.01442095236
151	0.01403727687
152	0.01395400138
153	0.0136814559
154	0.01343694922
155	0.01300895904
156	0.01285965704
157	0.01279658872
158	0.01253398796
159	0.01218110389
160	0.01186674373
161	0.01150862318
162	0.01114665557
163	0.01112007198
164	0.0109467125
165	0.01061621368
166	0.01043120851
167	0.01008547108
168	0.009985977636
169	0.009765856238
170	0.009567462081
171	0.009432130341
172	0.00915815646
173	0.008951195773
174	0.008685879689
175	0.008568912362
176	0.00838275475
177	0.008318211326
178	0.008216086581
179	0.008071854901
180	0.007866779847
181	0.007682235861
182	0.007651006232
183	0.007446266357
184	0.007432170439
185	0.007301086621
186	0.0072444652
187	0.007224610434
188	0.007063058621
189	0.006852058117
190	0.006696835472
191	0.00657200298
192	0.006468085495
193	0.006400346534
194	0.00638079036
195	0.006372530757
196	0.006323134037
197	0.006145361702
198	0.005962415857
199	0.005898857216
