iter	RMSE
0	2.403392607
1	1.781238342
2	1.366344328
3	1.113572798
4	0.9067182939
5	0.7926894738
6	0.6967009177
7	0.6462753945
8	0.5928085803
9	0.5422100439
10	0.5053653785
11	0.4816079509
12	0.4697922243
13	0.4543097593
14	0.4264853602
15	0.3985541715
16	0.3869735171
17	0.3707438661
18	0.3450380559
19	0.3309888566
20	0.3143633447
21	0.3076447473
22	0.2866576664
23	0.2712891161
24	0.2609310542
25	0.2549223692
26	0.2396818843
27	0.2241649202
28	0.2137897575
29	0.2019083865
30	0.1896470674
31	0.1767215258
32	0.1728156389
33	0.1645975076
34	0.1556273965
35	0.149769686
36	0.1408223664
37	0.1359665372
38	0.133359194
39	0.127847626
40	0.1219537855
41	0.1187023294
42	0.1153596325
43	0.1118072962
44	0.105024854
45	0.100662964
46	0.0974247695
47	0.09199116311
48	0.08758582784
49	0.0864395698
50	0.08426147036
51	0.0816091101
52	0.07842304324
53	0.0748790497
54	0.07114921509
55	0.07022778797
56	0.0684488459
57	0.06786140364
58	0.06494656373
59	0.06166970883
60	0.05947952345
61	0.05681283465
62	0.05463207594
63	0.05415566087
64	0.05199220117
65	0.05136220225
66	0.04990273099
67	0.04877409379
68	0.04794542552
69	0.04684691935
70	0.04469897967
71	0.04323264649
72	0.04263329656
73	0.04139945181
74	0.0390937638
75	0.03869189623
76	0.03821178406
77	0.03783046829
78	0.0360450908
79	0.03476697821
80	0.034193452
81	0.03302336904
82	0.03197740031
83	0.03107253632
84	0.0302041544
85	0.02995064675
86	0.02835558675
87	0.02809767567
88	0.02681731958
89	0.02636648015
90	0.02556626185
91	0.02471032267
92	0.0241605011
93	0.02391609415
94	0.0236537227
95	0.02255269949
96	0.02188156062
97	0.02125185995
98	0.02068577505
99	0.02015295713
100	0.01989997125
101	0.0192468417
102	0.01896526782
103	0.01879386383
104	0.01780200195
105	0.01753603063
106	0.01677772806
107	0.01640959375
108	0.01617481419
109	0.01580977748
110	0.01496493987
111	0.01452458688
112	0.01439787866
113	0.0143103303
114	0.0136956634
115	0.01314355014
116	0.01299522509
117	0.01258037127
118	0.0121988157
119	0.01198200776
120	0.01189788019
121	0.01149181102
122	0.01142778797
123	0.0111363521
124	0.01056036542
125	0.01044462161
126	0.01022559336
127	0.009822703982
128	0.009684754092
129	0.009381506346
130	0.009177179281
131	0.008953661999
132	0.008830360613
133	0.008529712386
134	0.008081569555
135	0.007766464233
136	0.00745704785
137	0.007341776964
138	0.007114146524
139	0.006895935396
140	0.006599442628
141	0.006434978926
142	0.006287792482
143	0.006233669539
144	0.006137667305
145	0.006058335378
146	0.006016041481
147	0.005976962087
148	0.005800907927
149	0.005601393856
150	0.005549539758
151	0.005501110511
152	0.005309325325
153	0.0050579602
154	0.004766122317
155	0.004724943796
156	0.004664360393
157	0.004517477289
158	0.004455181313
159	0.004359968527
160	0.004178075882
161	0.004061581504
162	0.003894459611
163	0.00371012431
164	0.003620685382
165	0.00349614667
166	0.003340868511
167	0.003321225227
168	0.00323682346
169	0.003188588747
170	0.003008313484
171	0.002937478846
172	0.00284700133
173	0.00268331119
174	0.00263071418
175	0.002604565501
176	0.002515295124
177	0.002391728878
178	0.002363550741
179	0.002280411785
180	0.002225593397
181	0.002130492437
182	0.002098278976
183	0.002045106092
184	0.002014419305
185	0.001980724617
186	0.001965375691
187	0.001952699809
188	0.001887299509
189	0.001830242603
190	0.001803661255
191	0.00172805708
192	0.001651543135
193	0.001605932869
194	0.001580065151
195	0.001567629791
196	0.001460771586
197	0.001438121645
198	0.001381894838
199	0.001370878698
200	0.0013453179
201	0.001323119321
202	0.001316284325
203	0.001286329355
204	0.001219024621
205	0.001165519416
206	0.001152869153
207	0.001107605656
208	0.001088042778
209	0.00106862395
210	0.001041133649
211	0.0009913303929
212	0.0009529331867
213	0.0009425843279
214	0.0009357717371
215	0.0009097182961
216	0.000900943802
217	0.0008937978405
218	0.0008771956332
219	0.0008698028323
220	0.0008609440449
221	0.0008514265849
222	0.000847844116
223	0.0008224276634
224	0.0008095996935
225	0.0007808668763
226	0.0007756308318
227	0.0007522594995
228	0.0007273252807
229	0.0007002110839
230	0.0006817759228
231	0.0006778501553
232	0.0006538179695
233	0.0006472315125
234	0.000630280387
235	0.0005994428775
236	0.0005865822994
237	0.0005810035538
238	0.0005635863632
239	0.0005577468579
240	0.0005371847725
241	0.0005278383246
242	0.0005241069514
243	0.0004924466475
244	0.0004683544356
245	0.0004556474844
246	0.0004509032431
247	0.0004372401593
248	0.0004303576854
249	0.0004135335984
250	0.0003987284507
251	0.0003914070937
252	0.0003838939212
253	0.0003789525558
254	0.0003700468194
255	0.0003625263478
256	0.000349853673
257	0.0003465708237
258	0.0003416450973
259	0.000332284487
260	0.0003288231373
261	0.0003179160522
262	0.0003025413306
263	0.0002998045581
264	0.0002954262135
265	0.0002909846355
266	0.0002878855351
267	0.0002780118673
268	0.0002689312519
269	0.0002619446918
270	0.0002537773141
271	0.0002525130621
272	0.0002406530035
273	0.0002389308415
274	0.000236060879
275	0.0002271860696
276	0.000218118232
277	0.0002131587879
278	0.0002086086846
279	0.0002019505271
280	0.0001994005869
281	0.0001929515539
282	0.0001872196436
283	0.0001809951617
284	0.0001765404379
285	0.0001750739497
286	0.0001737833144
287	0.0001677943681
288	0.0001623289172
289	0.0001547899538
290	0.0001530378562
291	0.0001465152134
292	0.0001454569137
293	0.0001444680315
294	0.0001390110315
295	0.0001377631047
296	0.0001294704196
297	0.0001238903271
298	0.00012145439
299	0.0001192336474
