iter	RMSE
0	2.848857704
1	2.032406573
2	1.700601089
3	1.58866653
4	1.337518903
5	1.135421872
6	1.076800071
7	1.068263686
8	0.9961550079
9	0.9239519454
10	0.8612361453
11	0.8638412129
12	0.8535226903
13	0.8392846087
14	0.810260011
15	0.8072021032
16	0.7973684629
17	0.7626693296
18	0.7581977083
19	0.7166061083
20	0.7064304107
21	0.6989852845
22	0.6906437358
23	0.6828577185
24	0.6816648721
25	0.6961972785
26	0.6826901015
27	0.6774180486
28	0.6821029686
29	0.6824414067
30	0.6844010759
31	0.677108217
32	0.6690979839
33	0.6769622956
34	0.6797211602
35	0.666039821
36	0.6574946726
37	0.6583212035
38	0.6575224487
39	0.6567740593
40	0.6533606768
41	0.6530207448
42	0.6520222765
43	0.6516929651
44	0.6521087728
45	0.6533582632
46	0.6574243216
47	0.6560651637
48	0.6580833173
49	0.6620966276
50	0.6599903578
51	0.6615063536
52	0.6640208697
53	0.6607155486
54	0.6639369088
55	0.6643534861
56	0.6668748061
57	0.6654350182
58	0.662373086
59	0.6577558834
60	0.65629901
61	0.6574436941
62	0.6574361031
63	0.6567716253
64	0.6566065063
65	0.6537539323
66	0.6524037803
67	0.6543115206
68	0.6529103281
69	0.6538347532
70	0.65406991
71	0.6543506008
72	0.6535730221
73	0.6517341223
74	0.6529918859
75	0.6525785227
76	0.651298624
77	0.6523901198
78	0.6551579837
79	0.6527202954
80	0.6488482049
81	0.6488333627
82	0.6481869446
83	0.6483212517
84	0.6478039986
85	0.6486294597
86	0.6483443165
87	0.648777256
88	0.6484025961
89	0.6482075407
90	0.6490058716
91	0.6491114489
92	0.6485711078
93	0.6482399053
94	0.649575999
95	0.6492143428
96	0.649352824
97	0.6491338257
98	0.6488285541
99	0.6485633564
100	0.6485707766
101	0.6480264268
102	0.6475805602
103	0.6489326504
104	0.648525564
105	0.6493483298
106	0.6500580936
107	0.6507789434
108	0.6496174417
109	0.6489319034
110	0.6491588419
111	0.6484342632
112	0.6479231335
113	0.6475183146
114	0.6457976165
115	0.6477390463
116	0.6475599619
117	0.6488946908
118	0.6486494373
119	0.6485429073
120	0.6484905869
121	0.6485884692
122	0.6488480185
123	0.6491624556
124	0.6497711968
125	0.6499429663
126	0.6505093368
127	0.6513327893
128	0.6514681357
129	0.6513997627
130	0.6513049917
131	0.6516731615
132	0.651718034
133	0.652030723
134	0.6521746867
135	0.6527940592
136	0.6530136783
137	0.6530557228
138	0.6530752755
139	0.6530191546
140	0.6532870907
141	0.6533150199
142	0.6535377612
143	0.6533148197
144	0.653278348
145	0.6531255018
146	0.6534610508
147	0.6536573111
148	0.6532030342
149	0.6532137456
150	0.6533219728
151	0.6530312164
152	0.6531567587
153	0.6533225256
154	0.6526204418
155	0.6524121112
156	0.6524483267
157	0.6525884913
158	0.6525577292
159	0.6525837488
160	0.6526277496
161	0.652690736
162	0.6525710493
163	0.6525215439
164	0.6525963585
165	0.6524914094
166	0.6524248978
167	0.6526365958
168	0.6525260611
169	0.6527132037
170	0.6525551644
171	0.6524749188
172	0.6524792218
173	0.652417135
174	0.6526793881
175	0.6524864134
176	0.6524480364
177	0.6529023801
178	0.6529137109
179	0.6528017128
180	0.6529126181
181	0.652976168
182	0.6529499091
183	0.6530482507
184	0.6529189609
185	0.6529772512
186	0.6530846635
187	0.6529612065
188	0.6529659386
189	0.6531131741
190	0.6530924572
191	0.6530985063
192	0.6530561605
193	0.6530933456
194	0.6528955811
195	0.6528879077
196	0.6528860533
197	0.6530140767
198	0.6529152692
199	0.6529150514
