iter	RMSE
0	3.331230486
1	2.660960172
2	1.905886612
3	1.783602152
4	1.650332371
5	1.596390331
6	1.587147434
7	1.436463917
8	1.333808004
9	1.344991619
10	1.249758167
11	1.280287054
12	1.260170048
13	1.251871216
14	1.193522717
15	1.1933748
16	1.153631184
17	1.157517167
18	1.147125318
19	1.153821769
20	1.151526838
21	1.132492161
22	1.131250027
23	1.11858796
24	1.131229213
25	1.126939985
26	1.119517195
27	1.120196898
28	1.123145741
29	1.123027519
30	1.113812571
31	1.113021523
32	1.113072771
33	1.111179569
34	1.102119374
35	1.098417336
36	1.097637874
37	1.105192411
38	1.100600921
39	1.130160624
40	1.129841074
41	1.131493857
42	1.131915277
43	1.131612315
44	1.128567793
45	1.132944402
46	1.119022527
47	1.119193923
48	1.116886408
49	1.116219717
50	1.117852128
51	1.125366003
52	1.124983552
53	1.11877214
54	1.11939972
55	1.122419059
56	1.123549027
57	1.121962343
58	1.119605541
59	1.114729284
60	1.109976039
61	1.109305287
62	1.111851521
63	1.1175216
64	1.116563357
65	1.116339602
66	1.116683259
67	1.116438368
68	1.115554539
69	1.115945708
70	1.115416574
71	1.118136052
72	1.117660642
73	1.117698628
74	1.120130191
75	1.121474707
76	1.120095316
77	1.118724922
78	1.118306457
79	1.118381342
80	1.118218049
81	1.11662868
82	1.117359608
83	1.116762172
84	1.117039333
85	1.117609239
86	1.115952432
87	1.115446594
88	1.115643467
89	1.115664743
90	1.115391282
91	1.115906841
92	1.116207323
93	1.116190881
94	1.116151665
95	1.116108499
96	1.116290254
97	1.116199264
98	1.115790575
99	1.116231527
100	1.116273559
101	1.116290133
102	1.116174485
103	1.116142681
104	1.11677249
105	1.11499538
106	1.116226497
107	1.11627243
108	1.116087047
109	1.114857625
110	1.114976743
111	1.114548465
112	1.114351782
113	1.11465772
114	1.114931727
115	1.113583342
116	1.113681832
117	1.115947125
118	1.116072906
119	1.116111021
120	1.116228025
121	1.116588064
122	1.116400652
123	1.115785159
124	1.116280402
125	1.11629453
126	1.116432784
127	1.117154854
128	1.117131811
129	1.117003216
130	1.116355234
131	1.116362126
132	1.116092896
133	1.115950051
134	1.115951563
135	1.115952326
136	1.11621679
137	1.116036468
138	1.115559798
139	1.115697544
140	1.11567441
141	1.11502472
142	1.11520263
143	1.115402976
144	1.115400133
145	1.114704651
146	1.114586616
147	1.114551369
148	1.11470136
149	1.114514007
150	1.114477588
151	1.114432899
152	1.114422099
153	1.114373486
154	1.114365349
155	1.114409086
156	1.114654982
157	1.114591719
158	1.114703979
159	1.11476446
160	1.114764334
161	1.114761118
162	1.114763285
163	1.114679994
164	1.114684669
165	1.114486547
166	1.114428557
167	1.11471764
168	1.114635059
169	1.114878882
170	1.114877989
171	1.114853792
172	1.114904666
173	1.114894448
174	1.114910506
175	1.114907484
176	1.114892206
177	1.114979373
178	1.114981347
179	1.114973847
180	1.115053217
181	1.114790993
182	1.114799314
183	1.114885542
184	1.114882835
185	1.114832995
186	1.114878037
187	1.114891803
188	1.114805567
189	1.114819135
190	1.114811666
191	1.114622495
192	1.114606362
193	1.114646254
194	1.114664894
195	1.114783386
196	1.114753994
197	1.114765064
198	1.114743346
199	1.114755985
200	1.114795528
201	1.114771303
202	1.114793438
203	1.114816137
204	1.114762852
205	1.114770561
206	1.114795681
207	1.114740017
208	1.114747649
209	1.11474435
210	1.114794446
211	1.11479758
212	1.114771644
213	1.114769935
214	1.11473977
215	1.114737987
216	1.114731991
217	1.114743901
218	1.114741643
219	1.114818306
220	1.114801123
221	1.114799552
222	1.114796069
223	1.11479587
224	1.11472404
225	1.114611038
226	1.11461071
227	1.114610901
228	1.114608507
229	1.114592492
230	1.114641147
231	1.114642239
232	1.114663888
233	1.114664557
234	1.114678085
235	1.11467592
236	1.114678212
237	1.114655134
238	1.114646659
239	1.114652708
240	1.114676329
241	1.114675052
242	1.114669408
243	1.114677171
244	1.114675626
245	1.114668068
246	1.11464578
247	1.114632357
248	1.114632192
249	1.114639083
250	1.114641088
251	1.114639451
252	1.11463795
253	1.114619653
254	1.114620095
255	1.114631092
256	1.114607377
257	1.114630199
258	1.114639866
259	1.114635162
260	1.114634627
261	1.114635634
262	1.1146358
263	1.114632294
264	1.114633721
265	1.114629494
266	1.114633984
267	1.114634519
268	1.114638846
269	1.114633535
270	1.114606978
271	1.114608716
272	1.114609581
273	1.114608444
274	1.114610962
275	1.114613763
276	1.114606716
277	1.114607178
278	1.114604062
279	1.114612726
280	1.114612906
281	1.114614895
282	1.114614949
283	1.114618783
284	1.114626737
285	1.114625592
286	1.114626541
287	1.114626828
288	1.114627127
289	1.114626122
290	1.114622276
291	1.11462534
292	1.114621281
293	1.114622002
294	1.114622083
295	1.114622467
296	1.114621718
297	1.114630603
298	1.114630807
299	1.114631966
