iter	RMSE
0	3.679288353
1	3.407454412
2	3.121417242
3	3.007726262
4	2.87331519
5	2.720749359
6	2.544432411
7	2.406429786
8	2.288591295
9	2.134542321
10	1.990538493
11	1.928441311
12	1.874766346
13	1.798795071
14	1.753536219
15	1.731400198
16	1.679847923
17	1.676008453
18	1.624987571
19	1.577122
20	1.545142843
21	1.508786206
22	1.478164902
23	1.443914248
24	1.425816018
25	1.413079951
26	1.393691842
27	1.393223797
28	1.389542617
29	1.368549989
30	1.363451046
31	1.34119812
32	1.331671323
33	1.321337512
34	1.313832495
35	1.309137996
36	1.297022766
37	1.286762921
38	1.284766323
39	1.270558234
40	1.268034166
41	1.255397851
42	1.246169652
43	1.236737746
44	1.23438474
45	1.23667995
46	1.236409723
47	1.233651573
48	1.232541672
49	1.230831115
50	1.228528232
51	1.221328913
52	1.218999486
53	1.213004678
54	1.206744458
55	1.206942537
56	1.203879436
57	1.202162786
58	1.202881164
59	1.200245031
60	1.196959075
61	1.19579264
62	1.193018092
63	1.192089113
64	1.191557548
65	1.189156414
66	1.188089414
67	1.183462626
68	1.181392153
69	1.181804842
70	1.18223435
71	1.181314232
72	1.182398618
73	1.180450348
74	1.179269435
75	1.177077574
76	1.17621779
77	1.175415813
78	1.170943658
79	1.169639624
80	1.164724462
81	1.164667368
82	1.163144595
83	1.162312006
84	1.16531676
85	1.16503724
86	1.164934034
87	1.164933116
88	1.160785593
89	1.15511405
90	1.154664018
91	1.153307387
92	1.152617817
93	1.151276445
94	1.151281606
95	1.149199871
96	1.149102741
97	1.147302664
98	1.147177986
99	1.147197811
100	1.147468941
101	1.146961082
102	1.14710192
103	1.144699177
104	1.144862273
105	1.144585108
106	1.145586676
107	1.145075412
108	1.145653078
109	1.146437078
110	1.146507613
111	1.144339844
112	1.144437763
113	1.144334945
114	1.14415989
115	1.14302648
116	1.143568166
117	1.144138011
118	1.142094481
119	1.140884455
120	1.140694701
121	1.139754576
122	1.14000514
123	1.139694222
124	1.13901511
125	1.138989497
126	1.139073493
127	1.139048651
128	1.139217249
129	1.13896309
130	1.138909066
131	1.137462061
132	1.137281774
133	1.13658952
134	1.136105015
135	1.136018779
136	1.136920249
137	1.136704199
138	1.136467126
139	1.136859076
140	1.135954999
141	1.135525457
142	1.135947732
143	1.135087045
144	1.135377778
145	1.134855221
146	1.134542985
147	1.134585422
148	1.1344813
149	1.133775694
150	1.133315173
151	1.132773607
152	1.132673123
153	1.132616899
154	1.132744549
155	1.13261507
156	1.132591336
157	1.132300964
158	1.131463937
159	1.131181487
160	1.131112335
161	1.131606659
162	1.131839445
163	1.131840597
164	1.131509191
165	1.131190155
166	1.131512179
167	1.131806697
168	1.132082319
169	1.131931774
170	1.131318055
171	1.131637934
172	1.132438869
173	1.132060635
174	1.132065731
175	1.131909451
176	1.131015448
177	1.131581919
178	1.131736287
179	1.131392539
180	1.131013274
181	1.130984454
182	1.130648675
183	1.130722715
184	1.131148942
185	1.13108391
186	1.130935174
187	1.130311323
188	1.130088284
189	1.130144332
190	1.130206014
191	1.129661454
192	1.129559721
193	1.12918257
194	1.129072114
195	1.128706674
196	1.128708449
